Strategy,Pair,Return (%),Sharpe,Max DD (%),Win Rate (%),Trades,Final Capital
trend_following,BTC/USDT,15.7,1.04,-5.86,43.14,102,2314.01
momentum,BTC/USDT,10.04,0.75,-9.1,38.57,210,2200.7
momentum,ETH/USDT,7.95,0.54,-7.95,36.73,226,2159.03
mean_reversion,BTC/USDT,6.99,0.81,-3.51,48.84,43,2139.84
mean_reversion,ETH/USDT,4.39,0.37,-5.96,45.76,59,2087.75
trend_following,ETH/USDT,-2.06,-0.09,-13.35,35.71,112,1958.72
